image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_019,img_019_b006,sku_0024,sku_0026,0.7383393049240112,False,evaluated
img_019,img_019_b007,sku_0145,sku_0042,0.6949126720428467,False,evaluated
img_019,img_019_b008,sku_0097,sku_0042,0.7042605876922607,False,evaluated
img_019,img_019_b009,sku_0097,sku_0042,0.6868228912353516,False,evaluated
img_019,img_019_b010,sku_0109,sku_0109,0.7582168579101562,True,evaluated
img_019,img_019_b012,sku_0025,sku_0026,0.7802412509918213,False,evaluated
img_019,img_019_b013,sku_0191,sku_0026,0.7152755260467529,False,evaluated
img_019,img_019_b014,sku_0191,sku_0184,0.7808713912963867,False,evaluated
img_019,img_019_b015,sku_0025,sku_0042,0.7748908996582031,False,evaluated
img_019,img_019_b016,sku_0109,sku_0042,0.6162630915641785,False,evaluated
img_019,img_019_b017,sku_0191,sku_0042,0.7684895396232605,False,evaluated
img_019,img_019_b018,sku_0191,sku_0184,0.6962956786155701,False,evaluated
img_019,img_019_b019,sku_0025,sku_0042,0.7692139744758606,False,evaluated
img_019,img_019_b021,sku_0171,sku_0171,0.7081053256988525,True,evaluated
img_019,img_019_b022,sku_0066,sku_0130,0.5669713020324707,False,evaluated
img_019,img_019_b023,sku_0171,sku_0042,0.6529122591018677,False,evaluated
img_019,img_019_b024,sku_0066,sku_0042,0.6634643077850342,False,evaluated
img_019,img_019_b025,sku_0066,sku_0042,0.6388362646102905,False,evaluated
img_019,img_019_b026,sku_0171,sku_0042,0.579394519329071,False,evaluated
img_019,img_019_b027,sku_0070,sku_0130,0.6544002890586853,False,evaluated
img_019,img_019_b028,sku_0066,sku_0042,0.6768761277198792,False,evaluated
img_019,img_019_b029,sku_0070,sku_0130,0.5505546927452087,False,evaluated
img_019,img_019_b031,sku_0154,sku_0130,0.6111948490142822,False,evaluated
img_019,img_019_b033,sku_0055,sku_0042,0.6620656847953796,False,evaluated
img_019,img_019_b034,sku_0085,sku_0088,0.6826581358909607,False,evaluated
img_019,img_019_b035,sku_0167,sku_0042,0.6411746740341187,False,evaluated
img_019,img_019_b036,sku_0154,sku_0039,0.5045707821846008,False,evaluated
img_019,img_019_b037,sku_0055,sku_0026,0.5661143064498901,False,evaluated
img_019,img_019_b038,sku_0167,sku_0079,0.667587399482727,False,evaluated
img_019,img_019_b039,sku_0046,sku_0088,0.7069734930992126,False,evaluated
img_019,img_019_b040,sku_0046,sku_0130,0.5637505054473877,False,evaluated
img_019,img_019_b042,sku_0150,sku_0159,0.6762691736221313,False,evaluated
img_019,img_019_b043,sku_0045,sku_0134,0.5919097661972046,False,evaluated
img_019,img_019_b045,sku_0152,sku_0134,0.6528387069702148,False,evaluated
img_019,img_019_b046,sku_0153,sku_0042,0.5709736943244934,False,evaluated
img_019,img_019_b047,sku_0096,sku_0235,0.6565592288970947,False,evaluated
img_019,img_019_b049,sku_0150,sku_0134,0.5997045040130615,False,evaluated
img_019,img_019_b050,sku_0045,sku_0195,0.5762245655059814,False,evaluated
img_019,img_019_b055,sku_0131,sku_0131,0.4339841902256012,True,evaluated
img_019,img_019_b056,sku_0168,sku_0166,0.62273108959198,False,evaluated
img_019,img_019_b057,sku_0158,sku_0039,0.25636494159698486,False,evaluated
img_019,img_019_b058,sku_0143,sku_0168,0.4950172007083893,False,evaluated
img_019,img_019_b059,sku_0131,sku_0195,0.5194714069366455,False,evaluated
img_019,img_019_b061,sku_0155,sku_0039,0.4535946846008301,False,evaluated
img_019,img_019_b062,sku_0176,sku_0039,0.4145464301109314,False,evaluated
img_019,img_019_b064,sku_0159,sku_0048,0.6512061953544617,False,evaluated
img_019,img_019_b065,sku_0132,sku_0235,0.4336755871772766,False,evaluated
img_019,img_019_b066,sku_0159,sku_0233,0.6224172115325928,False,evaluated
img_019,img_019_b068,sku_0176,sku_0283,0.3446125388145447,False,evaluated
img_019,img_019_b069,sku_0155,sku_0235,0.7255594730377197,False,evaluated
img_003,img_003_b003,sku_0135,sku_0135,0.714840829372406,True,evaluated
img_003,img_003_b004,sku_0024,sku_0042,0.7517508268356323,False,evaluated
img_003,img_003_b005,sku_0145,sku_0130,0.7006959319114685,False,evaluated
img_003,img_003_b006,sku_0145,sku_0042,0.7485406398773193,False,evaluated
img_003,img_003_b007,sku_0135,sku_0130,0.7448318004608154,False,evaluated
img_003,img_003_b008,sku_0025,sku_0026,0.7484155893325806,False,evaluated
img_003,img_003_b009,sku_0145,sku_0042,0.7216598391532898,False,evaluated
img_003,img_003_b011,sku_0097,sku_0042,0.6782874464988708,False,evaluated
img_003,img_003_b013,sku_0109,sku_0024,0.7450229525566101,False,evaluated
img_003,img_003_b015,sku_0097,sku_0042,0.6820378303527832,False,evaluated
img_003,img_003_b016,sku_0191,sku_0042,0.6129735708236694,False,evaluated
img_003,img_003_b017,sku_0109,sku_0026,0.5312368869781494,False,evaluated
img_003,img_003_b018,sku_0025,sku_0026,0.7848235368728638,False,evaluated
img_003,img_003_b019,sku_0191,sku_0184,0.720779538154602,False,evaluated
img_003,img_003_b020,sku_0025,sku_0026,0.7328875064849854,False,evaluated
img_003,img_003_b021,sku_0191,sku_0042,0.7464844584465027,False,evaluated
img_003,img_003_b022,sku_0191,sku_0026,0.7253990173339844,False,evaluated
img_003,img_003_b025,sku_0025,sku_0042,0.7914465069770813,False,evaluated
img_003,img_003_b029,sku_0177,sku_0130,0.5261979103088379,False,evaluated
img_003,img_003_b030,sku_0177,sku_0042,0.6910898685455322,False,evaluated
img_003,img_003_b031,sku_0171,sku_0171,0.7139424085617065,True,evaluated
img_003,img_003_b032,sku_0177,sku_0042,0.6126716136932373,False,evaluated
img_003,img_003_b033,sku_0177,sku_0130,0.5598018765449524,False,evaluated
img_003,img_003_b034,sku_0177,sku_0130,0.6292986273765564,False,evaluated
img_003,img_003_b035,sku_0171,sku_0042,0.7558006048202515,False,evaluated
img_003,img_003_b036,sku_0171,sku_0042,0.5945523977279663,False,evaluated
img_003,img_003_b037,sku_0177,sku_0130,0.6170612573623657,False,evaluated
img_003,img_003_b038,sku_0166,sku_0235,0.6393259763717651,False,evaluated
img_003,img_003_b044,sku_0055,sku_0042,0.5907424092292786,False,evaluated
img_003,img_003_b045,sku_0085,sku_0042,0.680885374546051,False,evaluated
img_003,img_003_b046,sku_0154,sku_0042,0.6477662920951843,False,evaluated
img_003,img_003_b047,sku_0055,sku_0026,0.6006006002426147,False,evaluated
img_003,img_003_b048,sku_0167,sku_0042,0.5591213703155518,False,evaluated
img_003,img_003_b049,sku_0154,sku_0039,0.5485987663269043,False,evaluated
img_003,img_003_b050,sku_0046,sku_0130,0.5379149317741394,False,evaluated
img_003,img_003_b051,sku_0167,sku_0079,0.6943652033805847,False,evaluated
img_003,img_003_b052,sku_0046,sku_0130,0.7216215133666992,False,evaluated
img_003,img_003_b054,sku_0096,sku_0301,0.4859422743320465,False,evaluated
img_003,img_003_b056,sku_0150,sku_0159,0.5789257287979126,False,evaluated
img_003,img_003_b057,sku_0045,sku_0134,0.5932390689849854,False,evaluated
img_003,img_003_b059,sku_0153,sku_0235,0.6123077869415283,False,evaluated
img_003,img_003_b060,sku_0152,sku_0134,0.6002930402755737,False,evaluated
img_003,img_003_b061,sku_0096,sku_0134,0.6060248613357544,False,evaluated
img_003,img_003_b064,sku_0150,sku_0134,0.6792070865631104,False,evaluated
img_003,img_003_b065,sku_0045,sku_0195,0.5893394947052002,False,evaluated
img_003,img_003_b069,sku_0143,sku_0026,0.27876025438308716,False,evaluated
img_003,img_003_b070,sku_0158,sku_0039,0.5445085763931274,False,evaluated
img_003,img_003_b071,sku_0168,sku_0235,0.5878121852874756,False,evaluated
img_003,img_003_b072,sku_0031,sku_0039,0.5106561779975891,False,evaluated
img_003,img_003_b075,sku_0143,sku_0168,0.4505949020385742,False,evaluated
img_003,img_003_b077,sku_0132,sku_0039,0.3473719656467438,False,evaluated
img_003,img_003_b078,sku_0176,sku_0039,0.46278151869773865,False,evaluated
img_003,img_003_b079,sku_0159,sku_0042,0.49823519587516785,False,evaluated
img_003,img_003_b080,sku_0155,sku_0039,0.5571503639221191,False,evaluated
img_003,img_003_b083,sku_0159,sku_0233,0.6432352066040039,False,evaluated
img_003,img_003_b084,sku_0176,sku_0283,0.3767770528793335,False,evaluated
img_003,img_003_b085,sku_0155,sku_0235,0.6201375126838684,False,evaluated
img_062,img_062_b001,sku_0020,sku_0168,0.6217118501663208,False,evaluated
img_062,img_062_b002,sku_0020,sku_0023,0.5996239185333252,False,evaluated
img_062,img_062_b003,sku_0018,sku_0064,0.5519716739654541,False,evaluated
img_062,img_062_b004,sku_0020,sku_0023,0.7006669044494629,False,evaluated
img_062,img_062_b005,sku_0020,sku_0023,0.5519392490386963,False,evaluated
img_062,img_062_b006,sku_0020,sku_0023,0.5828660726547241,False,evaluated
img_062,img_062_b007,sku_0020,sku_0023,0.5433239936828613,False,evaluated
img_062,img_062_b008,sku_0023,sku_0016,0.5332933664321899,False,evaluated
img_062,img_062_b009,sku_0023,sku_0016,0.613757312297821,False,evaluated
img_062,img_062_b010,sku_0023,sku_0023,0.5768539309501648,True,evaluated
img_062,img_062_b011,sku_0023,sku_0023,0.6912959218025208,True,evaluated
img_062,img_062_b012,sku_0016,sku_0016,0.5541049242019653,True,evaluated
img_062,img_062_b013,sku_0016,sku_0016,0.5567885041236877,True,evaluated
img_062,img_062_b014,sku_0016,sku_0016,0.6486130952835083,True,evaluated
img_062,img_062_b015,sku_0018,sku_0064,0.5567119717597961,False,evaluated
img_062,img_062_b016,sku_0018,sku_0064,0.5210587978363037,False,evaluated
img_062,img_062_b017,sku_0018,sku_0042,0.5842480063438416,False,evaluated
img_062,img_062_b018,sku_0018,sku_0205,0.4999963641166687,False,evaluated
img_062,img_062_b019,sku_0018,sku_0064,0.5582866072654724,False,evaluated
img_062,img_062_b020,sku_0018,sku_0184,0.6876915693283081,False,evaluated
img_062,img_062_b021,sku_0021,sku_0012,0.4889470934867859,False,evaluated
img_062,img_062_b022,sku_0021,sku_0082,0.5424569249153137,False,evaluated
img_062,img_062_b023,sku_0017,sku_0205,0.5215412974357605,False,evaluated
img_062,img_062_b024,sku_0021,sku_0019,0.6971818208694458,False,evaluated
img_062,img_062_b025,sku_0017,sku_0205,0.5361981391906738,False,evaluated
img_062,img_062_b026,sku_0021,sku_0019,0.6380537748336792,False,evaluated
img_062,img_062_b027,sku_0017,sku_0019,0.6790827512741089,False,evaluated
img_062,img_062_b028,sku_0011,sku_0012,0.6236344575881958,False,evaluated
img_062,img_062_b029,sku_0014,sku_0235,0.5977915525436401,False,evaluated
img_062,img_062_b030,sku_0015,sku_0015,0.5725067853927612,True,evaluated
img_062,img_062_b031,sku_0011,sku_0012,0.5910098552703857,False,evaluated
img_062,img_062_b032,sku_0015,sku_0015,0.6138929128646851,True,evaluated
img_062,img_062_b033,sku_0015,sku_0015,0.6919419765472412,True,evaluated
img_062,img_062_b034,sku_0014,sku_0014,0.6355363726615906,True,evaluated
img_062,img_062_b035,sku_0006,sku_0015,0.564103901386261,False,evaluated
img_062,img_062_b036,sku_0006,sku_0015,0.6358932852745056,False,evaluated
img_062,img_062_b037,sku_0008,sku_0159,0.6185853481292725,False,evaluated
img_062,img_062_b038,sku_0008,sku_0012,0.6425809860229492,False,evaluated
img_062,img_062_b039,sku_0007,sku_0015,0.6663452982902527,False,evaluated
img_062,img_062_b040,sku_0007,sku_0015,0.6694536805152893,False,evaluated
img_062,img_062_b041,sku_0028,sku_0042,0.6119706630706787,False,evaluated
img_062,img_062_b042,sku_0006,sku_0015,0.6590139865875244,False,evaluated
img_062,img_062_b043,sku_0007,sku_0015,0.6165755391120911,False,evaluated
img_062,img_062_b044,sku_0008,sku_0012,0.6079030632972717,False,evaluated
img_062,img_062_b045,sku_0121,sku_0064,0.6327202916145325,False,evaluated
img_062,img_062_b046,sku_0121,sku_0064,0.5630393624305725,False,evaluated
img_062,img_062_b047,sku_0123,sku_0064,0.6446785926818848,False,evaluated
img_062,img_062_b048,sku_0123,sku_0064,0.6092820763587952,False,evaluated
img_062,img_062_b049,sku_0123,sku_0082,0.5620436072349548,False,evaluated
img_062,img_062_b050,sku_0122,sku_0064,0.5815823078155518,False,evaluated
img_062,img_062_b051,sku_0122,sku_0064,0.5334388017654419,False,evaluated
img_062,img_062_b052,sku_0122,sku_0126,0.6766014099121094,False,evaluated
img_066,img_066_b001,sku_0020,sku_0023,0.5715547800064087,False,evaluated
img_066,img_066_b002,sku_0018,sku_0064,0.5401573777198792,False,evaluated
img_066,img_066_b003,sku_0020,sku_0023,0.5546211004257202,False,evaluated
img_066,img_066_b004,sku_0020,sku_0023,0.6117168068885803,False,evaluated
img_066,img_066_b005,sku_0020,sku_0023,0.5330560207366943,False,evaluated
img_066,img_066_b006,sku_0020,sku_0023,0.5597679615020752,False,evaluated
img_066,img_066_b007,sku_0023,sku_0016,0.6135249137878418,False,evaluated
img_066,img_066_b008,sku_0023,sku_0023,0.6641556024551392,True,evaluated
img_066,img_066_b009,sku_0023,sku_0016,0.5749567151069641,False,evaluated
img_066,img_066_b010,sku_0023,sku_0016,0.6585649251937866,False,evaluated
img_066,img_066_b011,sku_0023,sku_0023,0.5531777143478394,True,evaluated
img_066,img_066_b012,sku_0016,sku_0012,0.508528470993042,False,evaluated
img_066,img_066_b013,sku_0016,sku_0012,0.5115468502044678,False,evaluated
img_066,img_066_b014,sku_0016,sku_0016,0.6228718757629395,True,evaluated
img_066,img_066_b015,sku_0018,sku_0064,0.5687270164489746,False,evaluated
img_066,img_066_b016,sku_0018,sku_0064,0.5085089802742004,False,evaluated
img_066,img_066_b017,sku_0018,sku_0110,0.5510719418525696,False,evaluated
img_066,img_066_b018,sku_0018,sku_0064,0.5322756767272949,False,evaluated
img_066,img_066_b019,sku_0018,sku_0064,0.5175451636314392,False,evaluated
img_066,img_066_b020,sku_0018,sku_0019,0.7547155618667603,False,evaluated
img_066,img_066_b021,sku_0021,sku_0205,0.5104379653930664,False,evaluated
img_066,img_066_b022,sku_0021,sku_0042,0.5413923263549805,False,evaluated
img_066,img_066_b023,sku_0021,sku_0019,0.7048569917678833,False,evaluated
img_066,img_066_b024,sku_0021,sku_0019,0.7087801098823547,False,evaluated
img_066,img_066_b025,sku_0017,sku_0205,0.5803545713424683,False,evaluated
img_066,img_066_b026,sku_0017,sku_0205,0.5509424805641174,False,evaluated
img_066,img_066_b027,sku_0017,sku_0019,0.6877182722091675,False,evaluated
img_066,img_066_b028,sku_0011,sku_0012,0.49848228693008423,False,evaluated
img_066,img_066_b030,sku_0011,sku_0012,0.5295394659042358,False,evaluated
img_066,img_066_b031,sku_0015,sku_0015,0.5993380546569824,True,evaluated
img_066,img_066_b032,sku_0015,sku_0205,0.534930944442749,False,evaluated
img_066,img_066_b033,sku_0015,sku_0015,0.6281803846359253,True,evaluated
img_066,img_066_b034,sku_0014,sku_0015,0.6015342473983765,False,evaluated
img_066,img_066_b036,sku_0006,sku_0205,0.5789801478385925,False,evaluated
img_066,img_066_b037,sku_0006,sku_0015,0.5965242385864258,False,evaluated
img_066,img_066_b038,sku_0008,sku_0159,0.6200810670852661,False,evaluated
img_066,img_066_b039,sku_0008,sku_0012,0.6015385389328003,False,evaluated
img_066,img_066_b040,sku_0007,sku_0015,0.642067551612854,False,evaluated
img_066,img_066_b041,sku_0007,sku_0015,0.6204491853713989,False,evaluated
img_066,img_066_b042,sku_0028,sku_0042,0.5735166072845459,False,evaluated
img_066,img_066_b043,sku_0006,sku_0015,0.6095848679542542,False,evaluated
img_066,img_066_b044,sku_0007,sku_0012,0.5673588514328003,False,evaluated
img_066,img_066_b045,sku_0008,sku_0012,0.6225793957710266,False,evaluated
img_066,img_066_b046,sku_0121,sku_0064,0.6293336749076843,False,evaluated
img_066,img_066_b047,sku_0121,sku_0064,0.596726655960083,False,evaluated
img_066,img_066_b048,sku_0123,sku_0064,0.6606850624084473,False,evaluated
img_066,img_066_b049,sku_0123,sku_0064,0.6233973503112793,False,evaluated
img_066,img_066_b050,sku_0123,sku_0064,0.5903501510620117,False,evaluated
img_066,img_066_b051,sku_0122,sku_0064,0.5928432941436768,False,evaluated
img_066,img_066_b052,sku_0122,sku_0064,0.522463858127594,False,evaluated
img_066,img_066_b053,sku_0122,sku_0082,0.6307045817375183,False,evaluated
img_031,img_031_b001,sku_0024,sku_0042,0.7605757117271423,False,evaluated
img_031,img_031_b002,sku_0024,sku_0184,0.7865040302276611,False,evaluated
img_031,img_031_b003,sku_0024,sku_0026,0.7399047613143921,False,evaluated
img_031,img_031_b004,sku_0046,sku_0042,0.7158216238021851,False,evaluated
img_031,img_031_b005,sku_0135,sku_0135,0.8267338275909424,True,evaluated
img_031,img_031_b006,sku_0135,sku_0042,0.7504244446754456,False,evaluated
img_031,img_031_b007,sku_0025,sku_0024,0.7631781101226807,False,evaluated
img_031,img_031_b008,sku_0097,sku_0097,0.7600131034851074,True,evaluated
img_031,img_031_b009,sku_0109,sku_0042,0.717039167881012,False,evaluated
img_031,img_031_b010,sku_0025,sku_0042,0.7813658714294434,False,evaluated
img_031,img_031_b011,sku_0025,sku_0024,0.7557926177978516,False,evaluated
img_031,img_031_b012,sku_0097,sku_0042,0.7829975485801697,False,evaluated
img_031,img_031_b013,sku_0025,sku_0084,0.683599591255188,False,evaluated
img_031,img_031_b014,sku_0097,sku_0097,0.8268899917602539,True,evaluated
img_031,img_031_b015,sku_0191,sku_0042,0.6938110589981079,False,evaluated
img_031,img_031_b016,sku_0191,sku_0042,0.7270172834396362,False,evaluated
img_031,img_031_b017,sku_0184,sku_0039,0.5511983633041382,False,evaluated
img_031,img_031_b018,sku_0184,sku_0184,0.6997822523117065,True,evaluated
img_031,img_031_b019,sku_0177,sku_0042,0.5588681101799011,False,evaluated
img_031,img_031_b020,sku_0171,sku_0042,0.6106770038604736,False,evaluated
img_031,img_031_b021,sku_0032,sku_0042,0.5318218469619751,False,evaluated
img_031,img_031_b022,sku_0171,sku_0135,0.7863506078720093,False,evaluated
img_031,img_031_b023,sku_0177,sku_0042,0.5274074077606201,False,evaluated
img_031,img_031_b025,sku_0154,sku_0130,0.7431960105895996,False,evaluated
img_031,img_031_b026,sku_0055,sku_0145,0.6447137594223022,False,evaluated
img_031,img_031_b027,sku_0046,sku_0039,0.46172887086868286,False,evaluated
img_031,img_031_b028,sku_0055,sku_0145,0.721096396446228,False,evaluated
img_031,img_031_b029,sku_0046,sku_0088,0.7677282094955444,False,evaluated
img_031,img_031_b030,sku_0046,sku_0085,0.7897397875785828,False,evaluated
img_031,img_031_b031,sku_0154,sku_0135,0.7264165878295898,False,evaluated
img_031,img_031_b032,sku_0154,sku_0042,0.5332823395729065,False,evaluated
img_031,img_031_b035,sku_0152,sku_0159,0.6581869125366211,False,evaluated
img_031,img_031_b036,sku_0150,sku_0134,0.5645639300346375,False,evaluated
img_031,img_031_b037,sku_0153,sku_0159,0.6156703233718872,False,evaluated
img_031,img_031_b038,sku_0045,sku_0168,0.5992251634597778,False,evaluated
img_031,img_031_b039,sku_0096,sku_0166,0.4517548978328705,False,evaluated
img_031,img_031_b040,sku_0153,sku_0260,0.5710179805755615,False,evaluated
img_031,img_031_b041,sku_0150,sku_0168,0.5358356237411499,False,evaluated
img_031,img_031_b042,sku_0152,sku_0134,0.6477150321006775,False,evaluated
img_031,img_031_b043,sku_0045,sku_0054,0.4688674211502075,False,evaluated
img_031,img_031_b044,sku_0031,sku_0042,0.4465371072292328,False,evaluated
