image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_019,img_019_b006,sku_0024,sku_0026,0.7291884422302246,False,evaluated
img_019,img_019_b007,sku_0145,sku_0130,0.7569929361343384,False,evaluated
img_019,img_019_b008,sku_0097,sku_0095,0.7309421300888062,False,evaluated
img_019,img_019_b009,sku_0097,sku_0097,0.70351243019104,True,evaluated
img_019,img_019_b010,sku_0109,sku_0109,0.8715248107910156,True,evaluated
img_019,img_019_b012,sku_0025,sku_0026,0.8834841251373291,False,evaluated
img_019,img_019_b013,sku_0191,sku_0184,0.742902398109436,False,evaluated
img_019,img_019_b014,sku_0191,sku_0184,0.7347468733787537,False,evaluated
img_019,img_019_b015,sku_0025,sku_0026,0.8487721085548401,False,evaluated
img_019,img_019_b016,sku_0109,sku_0109,0.5640923976898193,True,evaluated
img_019,img_019_b017,sku_0191,sku_0186,0.7136998176574707,False,evaluated
img_019,img_019_b018,sku_0191,sku_0184,0.6805004477500916,False,evaluated
img_019,img_019_b019,sku_0025,sku_0026,0.87549889087677,False,evaluated
img_019,img_019_b021,sku_0171,sku_0171,0.7591449022293091,True,evaluated
img_019,img_019_b022,sku_0066,sku_0130,0.8252795934677124,False,evaluated
img_019,img_019_b023,sku_0171,sku_0162,0.7453902363777161,False,evaluated
img_019,img_019_b024,sku_0066,sku_0130,0.6091514825820923,False,evaluated
img_019,img_019_b025,sku_0066,sku_0130,0.8504167795181274,False,evaluated
img_019,img_019_b026,sku_0171,sku_0171,0.7368404865264893,True,evaluated
img_019,img_019_b027,sku_0070,sku_0130,0.8393759727478027,False,evaluated
img_019,img_019_b028,sku_0066,sku_0130,0.8648141026496887,False,evaluated
img_019,img_019_b029,sku_0070,sku_0130,0.6997928619384766,False,evaluated
img_019,img_019_b031,sku_0154,sku_0130,0.7903960943222046,False,evaluated
img_019,img_019_b033,sku_0055,sku_0130,0.683547854423523,False,evaluated
img_019,img_019_b034,sku_0085,sku_0085,0.7486386895179749,True,evaluated
img_019,img_019_b035,sku_0167,sku_0130,0.7967833876609802,False,evaluated
img_019,img_019_b036,sku_0154,sku_0130,0.7733522653579712,False,evaluated
img_019,img_019_b037,sku_0055,sku_0055,0.7067420482635498,True,evaluated
img_019,img_019_b038,sku_0167,sku_0130,0.6654123067855835,False,evaluated
img_019,img_019_b039,sku_0046,sku_0046,0.7160922884941101,True,evaluated
img_019,img_019_b040,sku_0046,sku_0130,0.6070727109909058,False,evaluated
img_019,img_019_b042,sku_0150,sku_0164,0.7017704248428345,False,evaluated
img_019,img_019_b043,sku_0045,sku_0164,0.7124335169792175,False,evaluated
img_019,img_019_b045,sku_0152,sku_0152,0.6808382272720337,True,evaluated
img_019,img_019_b046,sku_0153,sku_0153,0.67779541015625,True,evaluated
img_019,img_019_b047,sku_0096,sku_0096,0.7376687526702881,True,evaluated
img_019,img_019_b049,sku_0150,sku_0150,0.6650904417037964,True,evaluated
img_019,img_019_b050,sku_0045,sku_0092,0.7161580324172974,False,evaluated
img_019,img_019_b055,sku_0131,sku_0039,0.43812867999076843,False,evaluated
img_019,img_019_b056,sku_0168,sku_0171,0.7115881443023682,False,evaluated
img_019,img_019_b057,sku_0158,sku_0175,0.6203059554100037,False,evaluated
img_019,img_019_b058,sku_0143,sku_0165,0.6826064586639404,False,evaluated
img_019,img_019_b059,sku_0131,sku_0081,0.4307452142238617,False,evaluated
img_019,img_019_b061,sku_0155,sku_0164,0.7180566787719727,False,evaluated
img_019,img_019_b062,sku_0176,sku_0039,0.49812424182891846,False,evaluated
img_019,img_019_b064,sku_0159,sku_0164,0.6878530979156494,False,evaluated
img_019,img_019_b065,sku_0132,sku_0164,0.7669545412063599,False,evaluated
img_019,img_019_b066,sku_0159,sku_0160,0.6541318297386169,False,evaluated
img_019,img_019_b068,sku_0176,sku_0132,0.6907023191452026,False,evaluated
img_019,img_019_b069,sku_0155,sku_0175,0.6603075265884399,False,evaluated
img_003,img_003_b003,sku_0135,sku_0135,0.7895528078079224,True,evaluated
img_003,img_003_b004,sku_0024,sku_0026,0.7674543857574463,False,evaluated
img_003,img_003_b005,sku_0145,sku_0130,0.7896982431411743,False,evaluated
img_003,img_003_b006,sku_0145,sku_0130,0.7293879985809326,False,evaluated
img_003,img_003_b007,sku_0135,sku_0151,0.70465487241745,False,evaluated
img_003,img_003_b008,sku_0025,sku_0026,0.7812554240226746,False,evaluated
img_003,img_003_b009,sku_0145,sku_0130,0.7362130284309387,False,evaluated
img_003,img_003_b011,sku_0097,sku_0095,0.6297016143798828,False,evaluated
img_003,img_003_b013,sku_0109,sku_0109,0.794115424156189,True,evaluated
img_003,img_003_b015,sku_0097,sku_0097,0.768157958984375,True,evaluated
img_003,img_003_b016,sku_0191,sku_0184,0.7339605093002319,False,evaluated
img_003,img_003_b017,sku_0109,sku_0039,0.522228479385376,False,evaluated
img_003,img_003_b018,sku_0025,sku_0026,0.8946918249130249,False,evaluated
img_003,img_003_b019,sku_0191,sku_0184,0.7259618043899536,False,evaluated
img_003,img_003_b020,sku_0025,sku_0026,0.8080695867538452,False,evaluated
img_003,img_003_b021,sku_0191,sku_0184,0.7058059573173523,False,evaluated
img_003,img_003_b022,sku_0191,sku_0184,0.7206745743751526,False,evaluated
img_003,img_003_b025,sku_0025,sku_0026,0.8226044774055481,False,evaluated
img_003,img_003_b029,sku_0177,sku_0130,0.8434020280838013,False,evaluated
img_003,img_003_b030,sku_0177,sku_0039,0.5179315805435181,False,evaluated
img_003,img_003_b031,sku_0171,sku_0171,0.7264401912689209,True,evaluated
img_003,img_003_b032,sku_0177,sku_0130,0.7941523790359497,False,evaluated
img_003,img_003_b033,sku_0177,sku_0130,0.707526445388794,False,evaluated
img_003,img_003_b034,sku_0177,sku_0130,0.7528334259986877,False,evaluated
img_003,img_003_b035,sku_0171,sku_0171,0.7163286209106445,True,evaluated
img_003,img_003_b036,sku_0171,sku_0171,0.7390450835227966,True,evaluated
img_003,img_003_b037,sku_0177,sku_0130,0.5946753025054932,False,evaluated
img_003,img_003_b038,sku_0166,sku_0166,0.8204399943351746,True,evaluated
img_003,img_003_b044,sku_0055,sku_0130,0.6305589079856873,False,evaluated
img_003,img_003_b045,sku_0085,sku_0085,0.7512092590332031,True,evaluated
img_003,img_003_b046,sku_0154,sku_0130,0.7858108282089233,False,evaluated
img_003,img_003_b047,sku_0055,sku_0055,0.6367514133453369,True,evaluated
img_003,img_003_b048,sku_0167,sku_0130,0.7983722686767578,False,evaluated
img_003,img_003_b049,sku_0154,sku_0130,0.6574196815490723,False,evaluated
img_003,img_003_b050,sku_0046,sku_0130,0.6300565004348755,False,evaluated
img_003,img_003_b051,sku_0167,sku_0130,0.6602435111999512,False,evaluated
img_003,img_003_b052,sku_0046,sku_0046,0.7397478222846985,True,evaluated
img_003,img_003_b054,sku_0096,sku_0132,0.6986491680145264,False,evaluated
img_003,img_003_b056,sku_0150,sku_0164,0.7150750160217285,False,evaluated
img_003,img_003_b057,sku_0045,sku_0164,0.7024776935577393,False,evaluated
img_003,img_003_b059,sku_0153,sku_0152,0.6006747484207153,False,evaluated
img_003,img_003_b060,sku_0152,sku_0153,0.6238424181938171,False,evaluated
img_003,img_003_b061,sku_0096,sku_0096,0.6654009222984314,True,evaluated
img_003,img_003_b064,sku_0150,sku_0132,0.6998827457427979,False,evaluated
img_003,img_003_b065,sku_0045,sku_0092,0.6829809546470642,False,evaluated
img_003,img_003_b069,sku_0143,sku_0134,0.7198203802108765,False,evaluated
img_003,img_003_b070,sku_0158,sku_0165,0.702663242816925,False,evaluated
img_003,img_003_b071,sku_0168,sku_0165,0.7080808281898499,False,evaluated
img_003,img_003_b072,sku_0031,sku_0039,0.48496025800704956,False,evaluated
img_003,img_003_b075,sku_0143,sku_0175,0.6693049669265747,False,evaluated
img_003,img_003_b077,sku_0132,sku_0164,0.793251633644104,False,evaluated
img_003,img_003_b078,sku_0176,sku_0039,0.49905434250831604,False,evaluated
img_003,img_003_b079,sku_0159,sku_0158,0.7040948867797852,False,evaluated
img_003,img_003_b080,sku_0155,sku_0137,0.6860225796699524,False,evaluated
img_003,img_003_b083,sku_0159,sku_0175,0.7205064296722412,False,evaluated
img_003,img_003_b084,sku_0176,sku_0132,0.6950175762176514,False,evaluated
img_003,img_003_b085,sku_0155,sku_0181,0.6831259727478027,False,evaluated
img_062,img_062_b001,sku_0020,sku_0020,0.6306002736091614,True,evaluated
img_062,img_062_b002,sku_0020,sku_0020,0.6923141479492188,True,evaluated
img_062,img_062_b003,sku_0018,sku_0018,0.7345119118690491,True,evaluated
img_062,img_062_b004,sku_0020,sku_0020,0.8281823396682739,True,evaluated
img_062,img_062_b005,sku_0020,sku_0020,0.7015254497528076,True,evaluated
img_062,img_062_b006,sku_0020,sku_0020,0.7068182229995728,True,evaluated
img_062,img_062_b007,sku_0020,sku_0020,0.7107208371162415,True,evaluated
img_062,img_062_b008,sku_0023,sku_0021,0.7256917953491211,False,evaluated
img_062,img_062_b009,sku_0023,sku_0023,0.8319016695022583,True,evaluated
img_062,img_062_b010,sku_0023,sku_0023,0.8026000261306763,True,evaluated
img_062,img_062_b011,sku_0023,sku_0023,0.7565659284591675,True,evaluated
img_062,img_062_b012,sku_0016,sku_0016,0.781437873840332,True,evaluated
img_062,img_062_b013,sku_0016,sku_0016,0.7534850239753723,True,evaluated
img_062,img_062_b014,sku_0016,sku_0016,0.7996534109115601,True,evaluated
img_062,img_062_b015,sku_0018,sku_0018,0.8111394643783569,True,evaluated
img_062,img_062_b016,sku_0018,sku_0018,0.7735270261764526,True,evaluated
img_062,img_062_b017,sku_0018,sku_0018,0.7715207934379578,True,evaluated
img_062,img_062_b018,sku_0018,sku_0018,0.7511736154556274,True,evaluated
img_062,img_062_b019,sku_0018,sku_0018,0.7531943321228027,True,evaluated
img_062,img_062_b020,sku_0018,sku_0018,0.8270458579063416,True,evaluated
img_062,img_062_b021,sku_0021,sku_0021,0.7709640264511108,True,evaluated
img_062,img_062_b022,sku_0021,sku_0021,0.8113385438919067,True,evaluated
img_062,img_062_b023,sku_0017,sku_0017,0.7592729330062866,True,evaluated
img_062,img_062_b024,sku_0021,sku_0021,0.8539193272590637,True,evaluated
img_062,img_062_b025,sku_0017,sku_0017,0.7281687259674072,True,evaluated
img_062,img_062_b026,sku_0021,sku_0021,0.8548955321311951,True,evaluated
img_062,img_062_b027,sku_0017,sku_0017,0.8308749198913574,True,evaluated
img_062,img_062_b028,sku_0011,sku_0011,0.7218654155731201,True,evaluated
img_062,img_062_b029,sku_0014,sku_0304,0.5175411701202393,False,evaluated
img_062,img_062_b030,sku_0015,sku_0015,0.8471301794052124,True,evaluated
img_062,img_062_b031,sku_0011,sku_0011,0.7252587080001831,True,evaluated
img_062,img_062_b032,sku_0015,sku_0015,0.7906685471534729,True,evaluated
img_062,img_062_b033,sku_0015,sku_0015,0.8401776552200317,True,evaluated
img_062,img_062_b034,sku_0014,sku_0014,0.7966567277908325,True,evaluated
img_062,img_062_b035,sku_0006,sku_0009,0.767263650894165,False,evaluated
img_062,img_062_b036,sku_0006,sku_0006,0.8164757490158081,True,evaluated
img_062,img_062_b037,sku_0008,sku_0008,0.747843861579895,True,evaluated
img_062,img_062_b038,sku_0008,sku_0008,0.8416541814804077,True,evaluated
img_062,img_062_b039,sku_0007,sku_0007,0.6961884498596191,True,evaluated
img_062,img_062_b040,sku_0007,sku_0007,0.7432652711868286,True,evaluated
img_062,img_062_b041,sku_0028,sku_0126,0.621161699295044,False,evaluated
img_062,img_062_b042,sku_0006,sku_0006,0.7633873224258423,True,evaluated
img_062,img_062_b043,sku_0007,sku_0007,0.7404411435127258,True,evaluated
img_062,img_062_b044,sku_0008,sku_0008,0.8115128874778748,True,evaluated
img_062,img_062_b045,sku_0121,sku_0121,0.6854363679885864,True,evaluated
img_062,img_062_b046,sku_0121,sku_0122,0.7136275768280029,False,evaluated
img_062,img_062_b047,sku_0123,sku_0123,0.6744170784950256,True,evaluated
img_062,img_062_b048,sku_0123,sku_0122,0.6764087677001953,False,evaluated
img_062,img_062_b049,sku_0123,sku_0123,0.7137195467948914,True,evaluated
img_062,img_062_b050,sku_0122,sku_0122,0.6757809519767761,True,evaluated
img_062,img_062_b051,sku_0122,sku_0128,0.7178479433059692,False,evaluated
img_062,img_062_b052,sku_0122,sku_0122,0.7849845886230469,True,evaluated
img_066,img_066_b001,sku_0020,sku_0020,0.7095419764518738,True,evaluated
img_066,img_066_b002,sku_0018,sku_0018,0.7396444082260132,True,evaluated
img_066,img_066_b003,sku_0020,sku_0020,0.7035064697265625,True,evaluated
img_066,img_066_b004,sku_0020,sku_0020,0.7817899584770203,True,evaluated
img_066,img_066_b005,sku_0020,sku_0020,0.7111161947250366,True,evaluated
img_066,img_066_b006,sku_0020,sku_0020,0.7131820321083069,True,evaluated
img_066,img_066_b007,sku_0023,sku_0023,0.8264276385307312,True,evaluated
img_066,img_066_b008,sku_0023,sku_0023,0.809474527835846,True,evaluated
img_066,img_066_b009,sku_0023,sku_0023,0.781887948513031,True,evaluated
img_066,img_066_b010,sku_0023,sku_0023,0.8068981766700745,True,evaluated
img_066,img_066_b011,sku_0023,sku_0023,0.760627269744873,True,evaluated
img_066,img_066_b012,sku_0016,sku_0016,0.7673525810241699,True,evaluated
img_066,img_066_b013,sku_0016,sku_0016,0.7741449475288391,True,evaluated
img_066,img_066_b014,sku_0016,sku_0016,0.7472506165504456,True,evaluated
img_066,img_066_b015,sku_0018,sku_0018,0.7958709001541138,True,evaluated
img_066,img_066_b016,sku_0018,sku_0018,0.7967156171798706,True,evaluated
img_066,img_066_b017,sku_0018,sku_0018,0.7979557514190674,True,evaluated
img_066,img_066_b018,sku_0018,sku_0018,0.7698069214820862,True,evaluated
img_066,img_066_b019,sku_0018,sku_0018,0.7030495405197144,True,evaluated
img_066,img_066_b020,sku_0018,sku_0018,0.8012813329696655,True,evaluated
img_066,img_066_b021,sku_0021,sku_0021,0.7698938250541687,True,evaluated
img_066,img_066_b022,sku_0021,sku_0021,0.817170262336731,True,evaluated
img_066,img_066_b023,sku_0021,sku_0021,0.8297994136810303,True,evaluated
img_066,img_066_b024,sku_0021,sku_0021,0.8479766249656677,True,evaluated
img_066,img_066_b025,sku_0017,sku_0017,0.755517303943634,True,evaluated
img_066,img_066_b026,sku_0017,sku_0017,0.7752710580825806,True,evaluated
img_066,img_066_b027,sku_0017,sku_0017,0.7997407913208008,True,evaluated
img_066,img_066_b028,sku_0011,sku_0011,0.6956183314323425,True,evaluated
img_066,img_066_b030,sku_0011,sku_0011,0.7107418775558472,True,evaluated
img_066,img_066_b031,sku_0015,sku_0015,0.845993161201477,True,evaluated
img_066,img_066_b032,sku_0015,sku_0015,0.7655561566352844,True,evaluated
img_066,img_066_b033,sku_0015,sku_0015,0.8342165946960449,True,evaluated
img_066,img_066_b034,sku_0014,sku_0014,0.7906546592712402,True,evaluated
img_066,img_066_b036,sku_0006,sku_0009,0.7580434083938599,False,evaluated
img_066,img_066_b037,sku_0006,sku_0006,0.7838247418403625,True,evaluated
img_066,img_066_b038,sku_0008,sku_0008,0.7506685256958008,True,evaluated
img_066,img_066_b039,sku_0008,sku_0008,0.8206628561019897,True,evaluated
img_066,img_066_b040,sku_0007,sku_0008,0.6616461277008057,False,evaluated
img_066,img_066_b041,sku_0007,sku_0007,0.732187032699585,True,evaluated
img_066,img_066_b042,sku_0028,sku_0094,0.575706422328949,False,evaluated
img_066,img_066_b043,sku_0006,sku_0013,0.7457318305969238,False,evaluated
img_066,img_066_b044,sku_0007,sku_0009,0.7505769729614258,False,evaluated
img_066,img_066_b045,sku_0008,sku_0008,0.784052848815918,True,evaluated
img_066,img_066_b046,sku_0121,sku_0121,0.6680039763450623,True,evaluated
img_066,img_066_b047,sku_0121,sku_0122,0.6828025579452515,False,evaluated
img_066,img_066_b048,sku_0123,sku_0122,0.6737377643585205,False,evaluated
img_066,img_066_b049,sku_0123,sku_0123,0.6300904750823975,True,evaluated
img_066,img_066_b050,sku_0123,sku_0123,0.6906533241271973,True,evaluated
img_066,img_066_b051,sku_0122,sku_0122,0.688008189201355,True,evaluated
img_066,img_066_b052,sku_0122,sku_0128,0.728281557559967,False,evaluated
img_066,img_066_b053,sku_0122,sku_0122,0.7888660430908203,True,evaluated
img_031,img_031_b001,sku_0024,sku_0024,0.8331731557846069,True,evaluated
img_031,img_031_b002,sku_0024,sku_0024,0.7753289341926575,True,evaluated
img_031,img_031_b003,sku_0024,sku_0024,0.8069494962692261,True,evaluated
img_031,img_031_b004,sku_0046,sku_0046,0.5787510871887207,True,evaluated
img_031,img_031_b005,sku_0135,sku_0046,0.6452354192733765,False,evaluated
img_031,img_031_b006,sku_0135,sku_0135,0.7695022225379944,True,evaluated
img_031,img_031_b007,sku_0025,sku_0026,0.7652792930603027,False,evaluated
img_031,img_031_b008,sku_0097,sku_0097,0.7985595464706421,True,evaluated
img_031,img_031_b009,sku_0109,sku_0109,0.8105252385139465,True,evaluated
img_031,img_031_b010,sku_0025,sku_0026,0.8618816137313843,False,evaluated
img_031,img_031_b011,sku_0025,sku_0026,0.8206964731216431,False,evaluated
img_031,img_031_b012,sku_0097,sku_0097,0.7823079824447632,True,evaluated
img_031,img_031_b013,sku_0025,sku_0099,0.5095868706703186,False,evaluated
img_031,img_031_b014,sku_0097,sku_0097,0.7919257879257202,True,evaluated
img_031,img_031_b015,sku_0191,sku_0186,0.627037525177002,False,evaluated
img_031,img_031_b016,sku_0191,sku_0186,0.6944147348403931,False,evaluated
img_031,img_031_b017,sku_0184,sku_0186,0.6208822727203369,False,evaluated
img_031,img_031_b018,sku_0184,sku_0186,0.6529215574264526,False,evaluated
img_031,img_031_b019,sku_0177,sku_0130,0.8463761210441589,False,evaluated
img_031,img_031_b020,sku_0171,sku_0168,0.7633523941040039,False,evaluated
img_031,img_031_b021,sku_0032,sku_0031,0.5449696779251099,False,evaluated
img_031,img_031_b022,sku_0171,sku_0168,0.7363881468772888,False,evaluated
img_031,img_031_b023,sku_0177,sku_0130,0.6434618234634399,False,evaluated
img_031,img_031_b025,sku_0154,sku_0154,0.8087589740753174,True,evaluated
img_031,img_031_b026,sku_0055,sku_0055,0.6073303818702698,True,evaluated
img_031,img_031_b027,sku_0046,sku_0046,0.6737056374549866,True,evaluated
img_031,img_031_b028,sku_0055,sku_0055,0.725886344909668,True,evaluated
img_031,img_031_b029,sku_0046,sku_0046,0.7217590808868408,True,evaluated
img_031,img_031_b030,sku_0046,sku_0046,0.8178802132606506,True,evaluated
img_031,img_031_b031,sku_0154,sku_0130,0.7919251918792725,False,evaluated
img_031,img_031_b032,sku_0154,sku_0130,0.735327959060669,False,evaluated
img_031,img_031_b035,sku_0152,sku_0153,0.6946459412574768,False,evaluated
img_031,img_031_b036,sku_0150,sku_0164,0.673469066619873,False,evaluated
img_031,img_031_b037,sku_0153,sku_0152,0.7463809251785278,False,evaluated
img_031,img_031_b038,sku_0045,sku_0045,0.7245544195175171,True,evaluated
img_031,img_031_b039,sku_0096,sku_0096,0.6809369325637817,True,evaluated
img_031,img_031_b040,sku_0153,sku_0153,0.7213268876075745,True,evaluated
img_031,img_031_b041,sku_0150,sku_0164,0.7320104837417603,False,evaluated
img_031,img_031_b042,sku_0152,sku_0152,0.7388138771057129,True,evaluated
img_031,img_031_b043,sku_0045,sku_0045,0.6902097463607788,True,evaluated
img_031,img_031_b044,sku_0031,sku_0032,0.5948694348335266,False,evaluated
img_031,img_031_b045,sku_0168,sku_0164,0.7041641473770142,False,evaluated
img_031,img_031_b046,sku_0143,sku_0165,0.6648015975952148,False,evaluated
img_031,img_031_b047,sku_0158,sku_0158,0.6911246180534363,True,evaluated
img_031,img_031_b050,sku_0155,sku_0159,0.6920855045318604,False,evaluated
